1.594005175781250000e+04,6.650000095367431641e+00
1.509188671875000000e+04,6.440000057220458984e+00
1.381262207031250000e+04,3.899999558925628662e-01
1.297458789062500000e+04,0.000000000000000000e+00
1.239112695312500000e+04,-1.999986544251441956e-02
1.237601562500000000e+04,-1.000010501593351364e-02
1.270919726562500000e+04,0.000000000000000000e+00
1.281717773437500000e+04,1.829999923706054688e+00
1.315415527343750000e+04,7.360000133514404297e+00
1.399314453125000000e+04,7.170000076293945312e+00
1.575736425781250000e+04,9.029998779296875000e+00
1.690571875000000000e+04,1.023999977111816406e+01
1.619608593750000000e+04,5.879999637603759766e+00
1.614064550781250000e+04,2.700000047683715820e+00
1.576649023437500000e+04,0.000000000000000000e+00
1.559799707031250000e+04,0.000000000000000000e+00
1.560058886718750000e+04,0.000000000000000000e+00
1.565782519531250000e+04,4.799998700618743896e-01
1.561556347656250000e+04,8.010001182556152344e+00
1.598587207031250000e+04,2.059000205993652344e+01
1.665315234375000000e+04,5.488000488281250000e+01
1.691735742187500000e+04,1.225000000000000000e+01
1.691300000000000000e+04,1.084000110626220703e+01
1.697377734375000000e+04,1.068999862670898438e+01
1.611415820312500000e+04,4.690000534057617188e+00
1.526500195312500000e+04,5.000000596046447754e-01
1.421214257812500000e+04,0.000000000000000000e+00
1.304190429687500000e+04,0.000000000000000000e+00
1.271703906250000000e+04,0.000000000000000000e+00
1.263579492187500000e+04,0.000000000000000000e+00
1.273195312500000000e+04,3.320000410079956055e+00
1.284562109375000000e+04,7.129999637603759766e+00
1.322214355468750000e+04,8.979999542236328125e+00
1.416643164062500000e+04,1.381600036621093750e+02
1.570366601562500000e+04,1.239500122070312500e+02
1.706277343750000000e+04,4.990999984741210938e+01
1.634831542968750000e+04,1.437999916076660156e+01
1.610226660156250000e+04,2.851999855041503906e+01
1.606962890625000000e+04,1.770999908447265625e+01
1.609904980468750000e+04,1.434999942779541016e+01
1.604137597656250000e+04,1.434999942779541016e+01
1.628480566406250000e+04,1.367000007629394531e+01
1.644582226562500000e+04,3.640999984741210938e+01
1.677784179687500000e+04,3.477999877929687500e+01
1.724681054687500000e+04,5.740999984741210938e+01
1.749188281250000000e+04,1.030800094604492188e+02
1.778476562500000000e+04,4.827000045776367188e+01
1.740568554687500000e+04,3.647999954223632812e+01
1.637209082031250000e+04,2.265999984741210938e+01
1.575983789062500000e+04,1.990000152587890625e+01
1.461235253906250000e+04,1.367000007629394531e+01
1.366761328125000000e+04,1.497999858856201172e+01
1.319311425781250000e+04,8.050001144409179688e+00
1.321867187500000000e+04,5.939999580383300781e+00
1.330976269531250000e+04,5.929999828338623047e+00
1.335319824218750000e+04,5.910000324249267578e+00
1.368151660156250000e+04,1.878000068664550781e+01
1.449818847656250000e+04,3.788000106811523438e+01
1.592977832031250000e+04,1.836699981689453125e+02
1.744561328125000000e+04,3.586000061035156250e+01
1.647992578125000000e+04,9.530000686645507812e+00
1.644238476562500000e+04,-4.999983683228492737e-02
1.612592675781250000e+04,3.026000022888183594e+01
1.596696289062500000e+04,3.461000061035156250e+01
1.580338183593750000e+04,2.434000015258789062e+01
1.561100390625000000e+04,8.760001182556152344e+00
1.558293554687500000e+04,2.899999809265136719e+01
1.565427050781250000e+04,3.709999847412109375e+01
1.639571484375000000e+04,5.629999923706054688e+01
1.716832421875000000e+04,4.070999908447265625e+01
1.742352148437500000e+04,4.323000335693359375e+01
1.737647656250000000e+04,3.740999984741210938e+01
1.624730957031250000e+04,3.270000076293945312e+01
1.549580468750000000e+04,3.563999938964843750e+01
1.448480859375000000e+04,2.679000091552734375e+01
1.343582910156250000e+04,3.556000137329101562e+01
1.316942675781250000e+04,3.092000007629394531e+01
1.312001269531250000e+04,1.629000091552734375e+01
1.306833007812500000e+04,3.325000000000000000e+01
1.325428222656250000e+04,1.744000053405761719e+01
1.359688476562500000e+04,2.275000000000000000e+01
1.426518750000000000e+04,3.804000091552734375e+01
1.586952050781250000e+04,3.536000061035156250e+01
1.711113671875000000e+04,3.793000030517578125e+01
1.640966796875000000e+04,3.581999969482421875e+01
1.635217578125000000e+04,3.518000030517578125e+01
1.670317382812500000e+04,3.397000122070312500e+01
1.590650000000000000e+04,3.575000000000000000e+01
1.591882617187500000e+04,3.459000015258789062e+01
1.602919433593750000e+04,1.436999988555908203e+01
1.575739355468750000e+04,2.380999946594238281e+01
1.592940527343750000e+04,3.268000030517578125e+01
1.634688671875000000e+04,2.770000076293945312e+01
1.688212500000000000e+04,2.306999969482421875e+01
1.729994335937500000e+04,1.292000102996826172e+01
1.693431835937500000e+04,1.965999794006347656e+01
1.567037792968750000e+04,1.268000125885009766e+01
1.524338769531250000e+04,1.086999893188476562e+01
1.416963281250000000e+04,1.450000047683715820e+00
1.333315332031250000e+04,4.899999797344207764e-01
1.266403906250000000e+04,0.000000000000000000e+00
1.249727832031250000e+04,0.000000000000000000e+00
1.257683398437500000e+04,0.000000000000000000e+00
1.270212597656250000e+04,0.000000000000000000e+00
1.275992773437500000e+04,2.890000104904174805e+00
1.318023535156250000e+04,5.829999923706054688e+00
1.377753710937500000e+04,8.989999771118164062e+00
1.449775097656250000e+04,1.153999996185302734e+01
1.532356152343750000e+04,2.163999938964843750e+01
1.564179687500000000e+04,3.422999954223632812e+01
1.544639355468750000e+04,2.331999969482421875e+01
1.599266992187500000e+04,1.437999916076660156e+01
1.551342871093750000e+04,1.434999942779541016e+01
1.543022851562500000e+04,3.155999755859375000e+01
1.556262890625000000e+04,3.558000183105468750e+01
1.575668164062500000e+04,2.860000038146972656e+01
1.625575683593750000e+04,3.499000167846679688e+01
1.661609179687500000e+04,3.341999816894531250e+01
1.675624414062500000e+04,1.368000030517578125e+01
1.586958984375000000e+04,2.198000144958496094e+01
1.513367773437500000e+04,1.990000152587890625e+01
1.465339160156250000e+04,1.887000083923339844e+01
1.389533203125000000e+04,3.029000091552734375e+01
1.316912109375000000e+04,1.713999938964843750e+01
1.290235253906250000e+04,1.439000034332275391e+01
1.270115234375000000e+04,1.439000034332275391e+01
1.274167089843750000e+04,1.715999984741210938e+01
1.294993847656250000e+04,1.436999988555908203e+01
1.309598437500000000e+04,1.713999938964843750e+01
1.328934375000000000e+04,2.169000053405761719e+01
1.383800000000000000e+04,1.715999984741210938e+01
1.438056640625000000e+04,3.986999893188476562e+01
1.501484375000000000e+04,6.811000061035156250e+01
1.538909179687500000e+04,3.459999847412109375e+01
1.567989550781250000e+04,3.449000167846679688e+01
1.572253710937500000e+04,1.576000022888183594e+01
1.586713476562500000e+04,1.156000041961669922e+01
1.579751953125000000e+04,1.085000038146972656e+01
1.568989257812500000e+04,2.047999954223632812e+01
1.588573828125000000e+04,4.227999496459960938e+01
1.645033203125000000e+04,4.070999908447265625e+01
1.688841601562500000e+04,3.661999893188476562e+01
1.723448828125000000e+04,3.495999908447265625e+01
1.630297753906250000e+04,3.354999923706054688e+01
1.546108496093750000e+04,2.053000068664550781e+01
1.458563867187500000e+04,7.220000267028808594e+00
1.362315625000000000e+04,1.010999965667724609e+01
1.286856640625000000e+04,8.420000076293945312e+00
1.250352246093750000e+04,0.000000000000000000e+00
1.259136230468750000e+04,0.000000000000000000e+00
1.239477636718750000e+04,9.699998497962951660e-01
1.273447851562500000e+04,1.450000047683715820e+00
1.298725781250000000e+04,2.430000066757202148e+00
1.406864843750000000e+04,1.597000026702880859e+01
1.556401074218750000e+04,3.463999938964843750e+01
1.667007617187500000e+04,5.173999786376953125e+01
1.661771484375000000e+04,3.499000167846679688e+01
1.639998046875000000e+04,3.500999832153320312e+01
1.636301953125000000e+04,3.497999954223632812e+01
1.610378417968750000e+04,1.434999942779541016e+01
1.606200976562500000e+04,1.225000000000000000e+01
1.598438769531250000e+04,1.559000015258789062e+01
1.570114257812500000e+04,3.222999954223632812e+01
1.586943847656250000e+04,3.415999984741210938e+01
1.646241015625000000e+04,5.122999954223632812e+01
1.690326562500000000e+04,3.974000167846679688e+01
1.776181835937500000e+04,3.479000091552734375e+01
1.734361718750000000e+04,2.772999763488769531e+01
1.641657226562500000e+04,1.084000110626220703e+01
1.554782812500000000e+04,1.364000034332275391e+01
1.408692968750000000e+04,1.436999988555908203e+01
1.356226660156250000e+04,1.436999988555908203e+01
1.318601855468750000e+04,1.434999942779541016e+01
1.302725292968750000e+04,1.436999988555908203e+01
1.312447070312500000e+04,1.711000061035156250e+01
1.331275976562500000e+04,1.284000015258789062e+01
1.367983691406250000e+04,3.225000000000000000e+01
1.450381542968750000e+04,1.685099945068359375e+02
1.636083398437500000e+04,4.090000152587890625e+01
1.745063671875000000e+04,3.515000152587890625e+01
1.631551855468750000e+04,3.508000183105468750e+01
1.592259863281250000e+04,3.354999923706054688e+01
1.576900195312500000e+04,3.048999977111816406e+01
1.558366796875000000e+04,2.105999946594238281e+01
1.529309765625000000e+04,2.057999992370605469e+01
1.520843652343750000e+04,2.186000251770019531e+01
1.497438867187500000e+04,2.960000038146972656e+01
1.531484375000000000e+04,5.181999969482421875e+01
1.611708789062500000e+04,4.386999893188476562e+01
1.708587695312500000e+04,2.995999717712402344e+01
1.748178320312500000e+04,2.195000076293945312e+01
1.673541210937500000e+04,1.615999984741210938e+01
1.583684277343750000e+04,2.092000198364257812e+01
1.523796972656250000e+04,8.689999580383300781e+00
1.411397265625000000e+04,6.269999504089355469e+00
1.351852441406250000e+04,2.159999847412109375e+00
1.250479394531250000e+04,0.000000000000000000e+00
1.271300781250000000e+04,0.000000000000000000e+00
1.253054101562500000e+04,0.000000000000000000e+00
1.276406445312500000e+04,1.889999866485595703e+00
1.307300585937500000e+04,8.010001182556152344e+00
1.381488671875000000e+04,4.961000061035156250e+01
1.546155175781250000e+04,2.249000167846679688e+01
1.680658984375000000e+04,1.619000053405761719e+01
1.654653515625000000e+04,3.258000183105468750e+01
1.654315429687500000e+04,2.539999961853027344e+01
1.670858593750000000e+04,1.402999973297119141e+01
1.662517187500000000e+04,6.599999904632568359e+00
1.650222070312500000e+04,2.205999946594238281e+01
1.650759375000000000e+04,2.456999778747558594e+01
1.646709765625000000e+04,3.397000122070312500e+01
1.659360351562500000e+04,3.397999954223632812e+01
1.702183593750000000e+04,3.568000030517578125e+01
1.692773242187500000e+04,3.222000122070312500e+01
1.674941406250000000e+04,3.581999969482421875e+01
1.625083203125000000e+04,3.079000091552734375e+01
1.591853515625000000e+04,1.477000045776367188e+01
1.529201464843750000e+04,1.369999885559082031e+01
1.434331640625000000e+04,1.435999965667724609e+01
1.326512109375000000e+04,1.100000000000000000e+01
1.294387402343750000e+04,7.229999542236328125e+00
1.286649414062500000e+04,2.213000106811523438e+01
1.304041308593750000e+04,3.502999877929687500e+01
1.323981542968750000e+04,1.043000030517578125e+01
1.332210839843750000e+04,1.731999969482421875e+01
1.388815625000000000e+04,4.520000076293945312e+01
1.562165917968750000e+04,3.704000091552734375e+01
1.710439843750000000e+04,3.924000167846679688e+01
1.680580273437500000e+04,3.559999847412109375e+01
1.639682617187500000e+04,3.600999832153320312e+01
1.675005664062500000e+04,3.561000061035156250e+01
1.666755078125000000e+04,1.153400039672851562e+02
1.650994140625000000e+04,4.208999633789062500e+01
1.686765429687500000e+04,3.815000152587890625e+01
1.669516210937500000e+04,3.502000045776367188e+01
1.696563867187500000e+04,3.509999847412109375e+01
1.708736132812500000e+04,3.499000167846679688e+01
1.747865234375000000e+04,3.363999938964843750e+01
1.756668750000000000e+04,3.268000030517578125e+01
1.630101269531250000e+04,1.937999916076660156e+01
1.617505664062500000e+04,7.860000133514404297e+00
1.508775878906250000e+04,6.700000286102294922e+00
1.411727148437500000e+04,1.439999938011169434e+00
1.312578613281250000e+04,4.290000438690185547e+00
1.242364746093750000e+04,9.060000419616699219e+00
1.268072851562500000e+04,4.730000019073486328e+00
1.299816015625000000e+04,9.399998784065246582e-01
1.294472460937500000e+04,2.920000314712524414e+00
1.331788476562500000e+04,7.329998970031738281e+00
1.397413671875000000e+04,2.081999969482421875e+01
1.560743554687500000e+04,3.484000015258789062e+01
1.727983984375000000e+04,3.899000167846679688e+01
1.690059570312500000e+04,1.121599960327148438e+02
1.711636328125000000e+04,1.177699966430664062e+02
1.668634570312500000e+04,5.439000320434570312e+01
1.686702148437500000e+04,3.859000015258789062e+01
1.682720898437500000e+04,4.747999954223632812e+01
1.683816601562500000e+04,4.317000198364257812e+01
1.685183007812500000e+04,4.865999603271484375e+01
1.688598437500000000e+04,4.495000076293945312e+01
1.713897656250000000e+04,3.850000000000000000e+01
1.737895312500000000e+04,4.536999893188476562e+01
1.704573046875000000e+04,3.866999816894531250e+01
1.657362890625000000e+04,7.959999847412109375e+01
1.635724023437500000e+04,3.284000015258789062e+01
1.538203710937500000e+04,3.064999961853027344e+01
1.427533007812500000e+04,1.954999923706054688e+01
1.341415722656250000e+04,3.277999877929687500e+01
1.269416406250000000e+04,2.973999977111816406e+01
1.289969531250000000e+04,3.247000122070312500e+01
1.277431640625000000e+04,3.149999809265136719e+01
1.298700000000000000e+04,8.380000114440917969e+00
1.311105468750000000e+04,5.850000381469726562e+00
1.364607714843750000e+04,2.796999740600585938e+01
1.401649414062500000e+04,7.140000152587890625e+01
1.464559667968750000e+04,7.123999786376953125e+01
1.570975878906250000e+04,1.013000106811523438e+01
1.573956152343750000e+04,6.489999771118164062e+00
1.563738085937500000e+04,5.929999828338623047e+00
1.523623925781250000e+04,1.152999877929687500e+01
1.538278320312500000e+04,5.929999828338623047e+00
1.547665820312500000e+04,1.364999961853027344e+01
1.541177441406250000e+04,1.593000030517578125e+01
1.523200781250000000e+04,2.206999778747558594e+01
1.540121093750000000e+04,3.386999893188476562e+01
1.636431445312500000e+04,3.017000007629394531e+01
1.663984375000000000e+04,1.950000000000000000e+01
1.580776464843750000e+04,3.295999908447265625e+01
1.494781640625000000e+04,3.440000152587890625e+01
1.438048730468750000e+04,3.229999923706054688e+01
1.398328320312500000e+04,1.912999916076660156e+01
1.316849609375000000e+04,1.330000019073486328e+01
1.268761035156250000e+04,7.799999237060546875e+00
1.222709667968750000e+04,1.271000099182128906e+01
1.250435546875000000e+04,1.331000041961669922e+01
1.267935937500000000e+04,1.333999919891357422e+01
1.268842480468750000e+04,1.333999919891357422e+01
1.277207128906250000e+04,1.335000038146972656e+01
1.334733007812500000e+04,1.331000041961669922e+01
1.384122460937500000e+04,5.910000324249267578e+00
1.414230859375000000e+04,4.290000438690185547e+00
1.396391796875000000e+04,4.039999961853027344e+00
1.377728320312500000e+04,1.339999914169311523e+00
1.335863281250000000e+04,0.000000000000000000e+00
1.353517773437500000e+04,0.000000000000000000e+00
1.351827636718750000e+04,0.000000000000000000e+00
1.368360644531250000e+04,1.229999780654907227e+00
1.408226074218750000e+04,5.179999828338623047e+00
1.482897558593750000e+04,5.920000076293945312e+00
1.621980566406250000e+04,5.850000381469726562e+00
1.688538085937500000e+04,5.149999618530273438e+00
1.613750781250000000e+04,2.149999856948852539e+00
1.555793945312500000e+04,2.110000133514404297e+00
1.471727832031250000e+04,3.449999809265136719e+00
1.382708886718750000e+04,0.000000000000000000e+00
1.303097558593750000e+04,0.000000000000000000e+00
1.259421191406250000e+04,0.000000000000000000e+00
1.237515332031250000e+04,0.000000000000000000e+00
1.196095703125000000e+04,0.000000000000000000e+00
1.210939648437500000e+04,0.000000000000000000e+00
1.249632324218750000e+04,0.000000000000000000e+00
1.282885253906250000e+04,2.920000314712524414e+00
1.393004785156250000e+04,1.295000076293945312e+01
1.556449218750000000e+04,1.912000274658203125e+01
1.657330273437500000e+04,4.134999847412109375e+01
1.632030078125000000e+04,2.450999832153320312e+01
1.631590332031250000e+04,1.085999965667724609e+01
1.663423632812500000e+04,6.659999847412109375e+00
1.634519238281250000e+04,2.294000053405761719e+01
1.645556835937500000e+04,3.311000061035156250e+01
1.680192578125000000e+04,3.006999969482421875e+01
1.657196484375000000e+04,3.247000122070312500e+01
1.679554296875000000e+04,4.886999893188476562e+01
1.802933398437500000e+04,3.085000038146972656e+01
1.823211132812500000e+04,3.286999893188476562e+01
1.744920117187500000e+04,2.755999946594238281e+01
1.717690234375000000e+04,2.188999748229980469e+01
1.613866308593750000e+04,1.653000068664550781e+01
1.512336132812500000e+04,1.153999996185302734e+01
1.410528320312500000e+04,4.869999408721923828e+00
1.306391113281250000e+04,0.000000000000000000e+00
1.280764941406250000e+04,0.000000000000000000e+00
1.223224707031250000e+04,0.000000000000000000e+00
1.252249511718750000e+04,0.000000000000000000e+00
1.259648828125000000e+04,0.000000000000000000e+00
1.289564160156250000e+04,8.900000452995300293e-01
1.367062304687500000e+04,7.699999809265136719e+00
1.526268945312500000e+04,5.929999828338623047e+00
1.668959765625000000e+04,5.850000381469726562e+00
1.607960156250000000e+04,5.809999942779541016e+00
1.631768359375000000e+04,0.000000000000000000e+00
1.623952636718750000e+04,0.000000000000000000e+00
1.600946386718750000e+04,0.000000000000000000e+00
1.572163378906250000e+04,0.000000000000000000e+00
1.561151953125000000e+04,0.000000000000000000e+00
1.585370800781250000e+04,1.379999995231628418e+00
1.613370507812500000e+04,5.850000381469726562e+00
1.692263671875000000e+04,5.889999866485595703e+00
1.760022851562500000e+04,5.840000152587890625e+00
1.665345507812500000e+04,4.419999599456787109e+00
1.602389257812500000e+04,0.000000000000000000e+00
1.542233496093750000e+04,0.000000000000000000e+00
1.458229980468750000e+04,0.000000000000000000e+00
1.329969140625000000e+04,-1.999986544251441956e-02
1.250825488281250000e+04,-1.199998855590820312e-01
1.257800781250000000e+04,-3.100001513957977295e-01
1.193683789062500000e+04,-1.499998569488525391e-01
1.211522460937500000e+04,-8.999991416931152344e-02
1.233356738281250000e+04,-1.999986544251441956e-02
1.281782910156250000e+04,0.000000000000000000e+00
1.366526171875000000e+04,2.400000333786010742e+00
1.552006738281250000e+04,1.930000305175781250e+00
1.608116406250000000e+04,0.000000000000000000e+00
1.571840332031250000e+04,0.000000000000000000e+00
1.562428125000000000e+04,3.529999971389770508e+00
1.558617187500000000e+04,9.600000977516174316e-01
1.591805566406250000e+04,0.000000000000000000e+00
1.609552734375000000e+04,0.000000000000000000e+00
1.633149707031250000e+04,8.499999642372131348e-01
1.655246093750000000e+04,4.290000438690185547e+00
1.671362890625000000e+04,5.960000038146972656e+00
1.760114648437500000e+04,2.680999946594238281e+01
1.813089648437500000e+04,4.825000381469726562e+01
1.758291406250000000e+04,5.422999954223632812e+01
1.732378906250000000e+04,2.062000083923339844e+01
1.689750781250000000e+04,1.292000102996826172e+01
1.533115234375000000e+04,4.839999675750732422e+00
1.413177441406250000e+04,5.409999847412109375e+00
1.344596484375000000e+04,5.570000171661376953e+00
1.311296679687500000e+04,2.199999570846557617e+00
1.290535937500000000e+04,4.280000209808349609e+00
1.308431445312500000e+04,8.900000452995300293e-01
1.325479101562500000e+04,2.830000162124633789e+00
1.373183203125000000e+04,6.300000190734863281e+00
1.458690234375000000e+04,1.935999870300292969e+01
1.633612500000000000e+04,5.949999809265136719e+00
1.716928125000000000e+04,5.949999809265136719e+00
1.657852148437500000e+04,1.948999977111816406e+01
1.642521484375000000e+04,1.550000000000000000e+01
1.631032324218750000e+04,2.779999923706054688e+01
1.635173828125000000e+04,3.609000015258789062e+01
1.641141796875000000e+04,3.745000076293945312e+01
1.667256250000000000e+04,3.681999969482421875e+01
1.669962890625000000e+04,4.054999923706054688e+01
1.692201367187500000e+04,4.513000106811523438e+01
1.784924218750000000e+04,4.102999877929687500e+01
1.836608007812500000e+04,3.970000076293945312e+01
1.770560156250000000e+04,3.747000122070312500e+01
1.737066992187500000e+04,3.525999832153320312e+01
1.653556054687500000e+04,1.594999980926513672e+01
1.567791503906250000e+04,1.088000011444091797e+01
1.443047460937500000e+04,1.432999992370605469e+01
1.347128515625000000e+04,9.380001068115234375e+00
1.302847949218750000e+04,5.869999885559082031e+00
1.297671484375000000e+04,5.850000381469726562e+00
1.298929492187500000e+04,5.829999923706054688e+00
1.333490917968750000e+04,5.769999980926513672e+00
1.375351269531250000e+04,7.340000152587890625e+00
1.445886230468750000e+04,1.434999942779541016e+01
1.582400683593750000e+04,1.217900085449218750e+02
1.690847460937500000e+04,3.656400146484375000e+02
1.626198046875000000e+04,3.374000167846679688e+01
1.671843164062500000e+04,7.358999633789062500e+01
1.666129101562500000e+04,4.272000122070312500e+01
1.759729882812500000e+04,4.395000076293945312e+01
1.818753710937500000e+04,3.336999893188476562e+01
1.803664453125000000e+04,3.449000167846679688e+01
1.782749218750000000e+04,2.887000083923339844e+01
1.802189843750000000e+04,1.335999965667724609e+01
1.854345312500000000e+04,1.285000038146972656e+01
1.877065234375000000e+04,1.127000045776367188e+01
1.770233984375000000e+04,8.639999389648437500e+00
1.706773632812500000e+04,5.420000553131103516e+00
1.632839843750000000e+04,0.000000000000000000e+00
1.553865917968750000e+04,0.000000000000000000e+00
1.431952929687500000e+04,0.000000000000000000e+00
1.332324218750000000e+04,0.000000000000000000e+00
1.303061718750000000e+04,0.000000000000000000e+00
1.291712597656250000e+04,0.000000000000000000e+00
1.297538281250000000e+04,0.000000000000000000e+00
1.316961328125000000e+04,0.000000000000000000e+00
1.332514453125000000e+04,0.000000000000000000e+00
1.391024707031250000e+04,0.000000000000000000e+00
1.449722558593750000e+04,0.000000000000000000e+00
1.507560449218750000e+04,0.000000000000000000e+00
1.496172265625000000e+04,0.000000000000000000e+00
1.520361914062500000e+04,0.000000000000000000e+00
1.552456542968750000e+04,3.599999845027923584e-01
1.594973437500000000e+04,0.000000000000000000e+00
1.628548437500000000e+04,0.000000000000000000e+00
1.615449414062500000e+04,0.000000000000000000e+00
1.600848437500000000e+04,5.819999694824218750e+00
1.614813671875000000e+04,1.762999916076660156e+01
1.697610351562500000e+04,1.213000011444091797e+01
1.795997460937500000e+04,9.670000076293945312e+00
1.696348632812500000e+04,1.335000038146972656e+01
1.654636718750000000e+04,1.632999992370605469e+01
1.552808007812500000e+04,7.769999504089355469e+00
1.505049414062500000e+04,6.520000457763671875e+00
1.423460449218750000e+04,7.730000495910644531e+00
1.373847753906250000e+04,4.930000305175781250e+00
1.324843457031250000e+04,5.900000095367431641e+00
1.316298437500000000e+04,7.699999809265136719e+00
1.316592285156250000e+04,7.709999084472656250e+00
1.316066601562500000e+04,1.151999950408935547e+01
1.344419921875000000e+04,1.207999992370605469e+01
1.398834277343750000e+04,1.331999969482421875e+01
1.429167480468750000e+04,1.335999965667724609e+01
1.457316015625000000e+04,1.331999969482421875e+01
1.478681054687500000e+04,1.276000022888183594e+01
1.483483300781250000e+04,1.269999980926513672e+01
1.465536718750000000e+04,1.488000106811523438e+01
1.467566796875000000e+04,1.335999965667724609e+01
1.518202148437500000e+04,3.768999862670898438e+01
1.545509472656250000e+04,2.314999771118164062e+01
1.563351562500000000e+04,3.568000030517578125e+01
1.635797363281250000e+04,5.265999984741210938e+01
1.744350390625000000e+04,3.350999832153320312e+01
1.817835546875000000e+04,3.327999877929687500e+01
1.742919726562500000e+04,2.802000045776367188e+01
1.713890820312500000e+04,2.910000038146972656e+01
1.612666992187500000e+04,2.090999984741210938e+01
1.525959765625000000e+04,1.022000122070312500e+01
1.427241406250000000e+04,1.331999969482421875e+01
1.346940625000000000e+04,1.332999992370605469e+01
1.322170117187500000e+04,9.760000228881835938e+00
1.340277734375000000e+04,5.999999523162841797e+00
1.331626757812500000e+04,5.850000381469726562e+00
1.325374804687500000e+04,6.619999885559082031e+00
1.378394140625000000e+04,1.977000045776367188e+01
1.474523632812500000e+04,4.077999877929687500e+01
1.645303906250000000e+04,4.063000106811523438e+01
1.723208789062500000e+04,3.911000061035156250e+01
1.666952734375000000e+04,4.038000106811523438e+01
1.625837890625000000e+04,4.077000045776367188e+01
1.662399218750000000e+04,3.784000015258789062e+01
1.639876757812500000e+04,3.724000167846679688e+01
1.636513281250000000e+04,3.486000061035156250e+01
1.678859375000000000e+04,3.404999923706054688e+01
1.706116210937500000e+04,3.956999969482421875e+01
1.730627734375000000e+04,4.345000076293945312e+01
1.827165625000000000e+04,4.345000076293945312e+01
1.900899414062500000e+04,4.175999832153320312e+01
1.809280273437500000e+04,4.120000076293945312e+01
1.803807617187500000e+04,3.818999862670898438e+01
1.708580273437500000e+04,3.311999893188476562e+01
1.615624707031250000e+04,2.051000213623046875e+01
1.479628125000000000e+04,1.333999919891357422e+01
1.409719042968750000e+04,1.038999938964843750e+01
1.376809277343750000e+04,1.029999923706054688e+01
1.378733203125000000e+04,9.019999504089355469e+00
1.376973242187500000e+04,1.269999980926513672e+01
1.395629492187500000e+04,5.910000324249267578e+00
1.424115332031250000e+04,9.000000953674316406e+00
1.497447070312500000e+04,1.721999931335449219e+01
1.645461132812500000e+04,4.558999633789062500e+01
1.733879101562500000e+04,9.945999908447265625e+01
1.703620507812500000e+04,1.049500122070312500e+02
1.692154882812500000e+04,4.379999923706054688e+01
1.732572460937500000e+04,3.954000091552734375e+01
1.734340234375000000e+04,2.757999992370605469e+01
1.742740625000000000e+04,8.680000305175781250e+00
1.746303906250000000e+04,1.925000000000000000e+01
1.721177734375000000e+04,4.145999908447265625e+01
1.775147070312500000e+04,4.068999862670898438e+01
1.877022265625000000e+04,3.797000122070312500e+01
1.937368750000000000e+04,3.459000015258789062e+01
1.851846289062500000e+04,3.079999923706054688e+01
1.835445898437500000e+04,1.738999938964843750e+01
1.731306640625000000e+04,1.081999969482421875e+01
1.648002343750000000e+04,3.350000143051147461e+00
1.531267285156250000e+04,3.049999713897705078e+00
1.438230273437500000e+04,1.400000214576721191e+00
1.388290234375000000e+04,2.770000219345092773e+00
1.391261718750000000e+04,0.000000000000000000e+00
1.420532128906250000e+04,2.770000219345092773e+00
1.434074023437500000e+04,8.380000114440917969e+00
1.466559179687500000e+04,6.264999771118164062e+01
1.570987109375000000e+04,8.618000030517578125e+01
1.734961523437500000e+04,4.361999893188476562e+01
1.810454882812500000e+04,4.359999465942382812e+01
1.734350976562500000e+04,4.224000167846679688e+01
1.761155273437500000e+04,3.547000122070312500e+01
1.716384960937500000e+04,4.063000106811523438e+01
1.702535351562500000e+04,4.343000411987304688e+01
1.692153906250000000e+04,3.981999969482421875e+01
1.733957617187500000e+04,3.783000183105468750e+01
1.740568554687500000e+04,4.582000350952148438e+01
1.819600390625000000e+04,5.779999923706054688e+01
1.907576367187500000e+04,5.720999526977539062e+01
1.999050000000000000e+04,4.854999923706054688e+01
1.901038281250000000e+04,3.984999847412109375e+01
1.869509179687500000e+04,4.186000061035156250e+01
1.762010546875000000e+04,4.024000167846679688e+01
1.696361523437500000e+04,1.735000038146972656e+01
1.572615820312500000e+04,1.434000015258789062e+01
1.470613867187500000e+04,2.056999778747558594e+01
1.434828613281250000e+04,9.460000038146972656e+00
1.408648632812500000e+04,5.739999771118164062e+00
1.411460449218750000e+04,8.630000114440917969e+00
1.441129101562500000e+04,9.409998893737792969e+00
1.465737500000000000e+04,1.797999954223632812e+01
1.564602050781250000e+04,5.045999526977539062e+01
1.738190820312500000e+04,5.043999862670898438e+01
1.811830664062500000e+04,4.972999954223632812e+01
1.738993750000000000e+04,5.027999496459960938e+01
1.756616210937500000e+04,5.038999938964843750e+01
1.781063671875000000e+04,5.033000183105468750e+01
1.807304882812500000e+04,5.061000061035156250e+01
1.785528710937500000e+04,5.043000030517578125e+01
1.814067187500000000e+04,4.848999786376953125e+01
1.803488085937500000e+04,6.009999465942382812e+01
1.836735351562500000e+04,5.975999832153320312e+01
1.895339453125000000e+04,6.000000381469726562e+01
1.961070117187500000e+04,6.000999832153320312e+01
1.860362890625000000e+04,5.439000320434570312e+01
1.853714062500000000e+04,5.306999969482421875e+01
1.760155273437500000e+04,5.165000152587890625e+01
1.688246093750000000e+04,4.863999938964843750e+01
1.575117187500000000e+04,5.251999664306640625e+01
1.479681152343750000e+04,1.739999961853027344e+01
1.441639257812500000e+04,7.260000705718994141e+00
