1.577066406250000000e+04,6.650000095367431641e+00
1.483381542968750000e+04,6.440000057220458984e+00
1.353205371093750000e+04,3.899999558925628662e-01
1.269718750000000000e+04,0.000000000000000000e+00
1.211374902343750000e+04,-1.999986544251441956e-02
1.209442285156250000e+04,-1.000010501593351364e-02
1.240073339843750000e+04,0.000000000000000000e+00
1.247631640625000000e+04,1.829999923706054688e+00
1.279944628906250000e+04,7.360000133514404297e+00
1.364351562500000000e+04,7.170000076293945312e+00
1.545016992187500000e+04,9.029998779296875000e+00
1.661505468750000000e+04,1.023999977111816406e+01
1.589573144531250000e+04,5.879999637603759766e+00
1.582037011718750000e+04,2.700000047683715820e+00
1.545876171875000000e+04,0.000000000000000000e+00
1.533785449218750000e+04,0.000000000000000000e+00
1.538435644531250000e+04,0.000000000000000000e+00
1.546795605468750000e+04,4.799998700618743896e-01
1.545136523437500000e+04,8.010001182556152344e+00
1.585947167968750000e+04,2.059000205993652344e+01
1.652325976562500000e+04,5.488000488281250000e+01
1.670678906250000000e+04,1.225000000000000000e+01
1.663194921875000000e+04,1.084000110626220703e+01
1.682602343750000000e+04,1.068999862670898438e+01
1.593639550781250000e+04,4.690000534057617188e+00
1.500754394531250000e+04,5.000000596046447754e-01
1.394117089843750000e+04,0.000000000000000000e+00
1.280776464843750000e+04,0.000000000000000000e+00
1.247920019531250000e+04,0.000000000000000000e+00
1.237918164062500000e+04,0.000000000000000000e+00
1.245092968750000000e+04,3.320000410079956055e+00
1.252838378906250000e+04,7.129999637603759766e+00
1.289889746093750000e+04,8.979999542236328125e+00
1.388925878906250000e+04,1.381600036621093750e+02
1.548252539062500000e+04,1.239500122070312500e+02
1.682684375000000000e+04,4.990999984741210938e+01
1.608999316406250000e+04,1.437999916076660156e+01
1.579689843750000000e+04,2.851999855041503906e+01
1.574118945312500000e+04,1.770999908447265625e+01
1.580135253906250000e+04,1.434999942779541016e+01
1.580204687500000000e+04,1.434999942779541016e+01
1.609930468750000000e+04,1.367000007629394531e+01
1.628807128906250000e+04,3.640999984741210938e+01
1.664515625000000000e+04,3.477999877929687500e+01
1.711595898437500000e+04,5.740999984741210938e+01
1.732216992187500000e+04,1.030800094604492188e+02
1.755064062500000000e+04,4.827000045776367188e+01
1.716971093750000000e+04,3.647999954223632812e+01
1.615168066406250000e+04,2.265999984741210938e+01
1.546234277343750000e+04,1.990000152587890625e+01
1.429601855468750000e+04,1.367000007629394531e+01
1.340231933593750000e+04,1.497999858856201172e+01
1.295606542968750000e+04,8.050001144409179688e+00
1.297160156250000000e+04,5.939999580383300781e+00
1.306618164062500000e+04,5.929999828338623047e+00
1.307777636718750000e+04,5.910000324249267578e+00
1.338043750000000000e+04,1.878000068664550781e+01
1.421519628906250000e+04,3.788000106811523438e+01
1.568836523437500000e+04,1.836699981689453125e+02
1.721020117187500000e+04,3.586000061035156250e+01
1.630570605468750000e+04,9.530000686645507812e+00
1.617879296875000000e+04,-4.999983683228492737e-02
1.589475195312500000e+04,3.026000022888183594e+01
1.573943945312500000e+04,3.461000061035156250e+01
1.561797949218750000e+04,2.434000015258789062e+01
1.546809082031250000e+04,8.760001182556152344e+00
1.548766015625000000e+04,2.899999809265136719e+01
1.558201660156250000e+04,3.709999847412109375e+01
1.631976464843750000e+04,5.629999923706054688e+01
1.702741015625000000e+04,4.070999908447265625e+01
1.715489062500000000e+04,4.323000335693359375e+01
1.706627734375000000e+04,3.740999984741210938e+01
1.605734277343750000e+04,3.270000076293945312e+01
1.525338964843750000e+04,3.563999938964843750e+01
1.421043164062500000e+04,2.679000091552734375e+01
1.318733007812500000e+04,3.556000137329101562e+01
1.296527929687500000e+04,3.092000007629394531e+01
1.288629101562500000e+04,1.629000091552734375e+01
1.283500292968750000e+04,3.325000000000000000e+01
1.298695019531250000e+04,1.744000053405761719e+01
1.326747070312500000e+04,2.275000000000000000e+01
1.400360058593750000e+04,3.804000091552734375e+01
1.562966503906250000e+04,3.536000061035156250e+01
1.684637500000000000e+04,3.793000030517578125e+01
1.616736035156250000e+04,3.581999969482421875e+01
1.607701757812500000e+04,3.518000030517578125e+01
1.643042187500000000e+04,3.397000122070312500e+01
1.565683203125000000e+04,3.575000000000000000e+01
1.573032714843750000e+04,3.459000015258789062e+01
1.587513085937500000e+04,1.436999988555908203e+01
1.562986621093750000e+04,2.380999946594238281e+01
1.584655664062500000e+04,3.268000030517578125e+01
1.625578222656250000e+04,2.770000076293945312e+01
1.675592968750000000e+04,2.306999969482421875e+01
1.712218945312500000e+04,1.292000102996826172e+01
1.674590039062500000e+04,1.965999794006347656e+01
1.550613085937500000e+04,1.268000125885009766e+01
1.502663281250000000e+04,1.086999893188476562e+01
1.394418359375000000e+04,1.450000047683715820e+00
1.312323535156250000e+04,4.899999797344207764e-01
1.242775976562500000e+04,0.000000000000000000e+00
1.221063867187500000e+04,0.000000000000000000e+00
1.224756542968750000e+04,0.000000000000000000e+00
1.235782812500000000e+04,0.000000000000000000e+00
1.244510449218750000e+04,2.890000104904174805e+00
1.293834667968750000e+04,5.829999923706054688e+00
1.357434667968750000e+04,8.989999771118164062e+00
1.430647265625000000e+04,1.153999996185302734e+01
1.511594921875000000e+04,2.163999938964843750e+01
1.539259472656250000e+04,3.422999954223632812e+01
1.517060546875000000e+04,2.331999969482421875e+01
1.570418847656250000e+04,1.437999916076660156e+01
1.521737109375000000e+04,1.434999942779541016e+01
1.516699609375000000e+04,3.155999755859375000e+01
1.531176171875000000e+04,3.558000183105468750e+01
1.553533398437500000e+04,2.860000038146972656e+01
1.608851953125000000e+04,3.499000167846679688e+01
1.641724609375000000e+04,3.341999816894531250e+01
1.650478710937500000e+04,1.368000030517578125e+01
1.568359960937500000e+04,2.198000144958496094e+01
1.504843847656250000e+04,1.990000152587890625e+01
1.444932617187500000e+04,1.887000083923339844e+01
1.365297460937500000e+04,3.029000091552734375e+01
1.294624121093750000e+04,1.713999938964843750e+01
1.266795703125000000e+04,1.439000034332275391e+01
1.249561914062500000e+04,1.439000034332275391e+01
1.249886816406250000e+04,1.715999984741210938e+01
1.266264257812500000e+04,1.436999988555908203e+01
1.277507910156250000e+04,1.713999938964843750e+01
1.299330371093750000e+04,2.169000053405761719e+01
1.357865820312500000e+04,1.715999984741210938e+01
1.414224218750000000e+04,3.986999893188476562e+01
1.482068750000000000e+04,6.811000061035156250e+01
1.520505371093750000e+04,3.459999847412109375e+01
1.549444726562500000e+04,3.449000167846679688e+01
1.554492285156250000e+04,1.576000022888183594e+01
1.569114746093750000e+04,1.156000041961669922e+01
1.562033691406250000e+04,1.085000038146972656e+01
1.551268164062500000e+04,2.047999954223632812e+01
1.572898339843750000e+04,4.227999496459960938e+01
1.630650976562500000e+04,4.070999908447265625e+01
1.674326367187500000e+04,3.661999893188476562e+01
1.700792187500000000e+04,3.495999908447265625e+01
1.592643652343750000e+04,3.354999923706054688e+01
1.530940625000000000e+04,2.053000068664550781e+01
1.434670898437500000e+04,7.220000267028808594e+00
1.335943652343750000e+04,1.010999965667724609e+01
1.260376464843750000e+04,8.420000076293945312e+00
1.222701171875000000e+04,0.000000000000000000e+00
1.232425195312500000e+04,0.000000000000000000e+00
1.212524511718750000e+04,9.699998497962951660e-01
1.244171093750000000e+04,1.450000047683715820e+00
1.265451074218750000e+04,2.430000066757202148e+00
1.376106738281250000e+04,1.597000026702880859e+01
1.527967382812500000e+04,3.463999938964843750e+01
1.643979296875000000e+04,5.173999786376953125e+01
1.639627148437500000e+04,3.499000167846679688e+01
1.620054199218750000e+04,3.500999832153320312e+01
1.618064257812500000e+04,3.497999954223632812e+01
1.595101074218750000e+04,1.434999942779541016e+01
1.593007421875000000e+04,1.225000000000000000e+01
1.587849316406250000e+04,1.559000015258789062e+01
1.559140234375000000e+04,3.222999954223632812e+01
1.577023339843750000e+04,3.415999984741210938e+01
1.634912988281250000e+04,5.122999954223632812e+01
1.671172851562500000e+04,3.974000167846679688e+01
1.750465039062500000e+04,3.479000091552734375e+01
1.702782421875000000e+04,2.772999763488769531e+01
1.625394921875000000e+04,1.084000110626220703e+01
1.533632324218750000e+04,1.364000034332275391e+01
1.387173437500000000e+04,1.436999988555908203e+01
1.336142089843750000e+04,1.436999988555908203e+01
1.296848730468750000e+04,1.434999942779541016e+01
1.281419238281250000e+04,1.436999988555908203e+01
1.287216308593750000e+04,1.711000061035156250e+01
1.301645507812500000e+04,1.284000015258789062e+01
1.334972949218750000e+04,3.225000000000000000e+01
1.419661914062500000e+04,1.685099945068359375e+02
1.608224023437500000e+04,4.090000152587890625e+01
1.722114257812500000e+04,3.515000152587890625e+01
1.608048437500000000e+04,3.508000183105468750e+01
1.572003027343750000e+04,3.354999923706054688e+01
1.551620507812500000e+04,3.048999977111816406e+01
1.538870214843750000e+04,2.105999946594238281e+01
1.511709375000000000e+04,2.057999992370605469e+01
1.507795800781250000e+04,2.186000251770019531e+01
1.483745800781250000e+04,2.960000038146972656e+01
1.522151367187500000e+04,5.181999969482421875e+01
1.602108105468750000e+04,4.386999893188476562e+01
1.691975976562500000e+04,2.995999717712402344e+01
1.719698046875000000e+04,2.195000076293945312e+01
1.655287695312500000e+04,1.615999984741210938e+01
1.566303417968750000e+04,2.092000198364257812e+01
1.499442968750000000e+04,8.689999580383300781e+00
1.384550292968750000e+04,6.269999504089355469e+00
1.330022851562500000e+04,2.159999847412109375e+00
1.226865234375000000e+04,0.000000000000000000e+00
1.248672851562500000e+04,0.000000000000000000e+00
1.224218066406250000e+04,0.000000000000000000e+00
1.246742382812500000e+04,1.889999866485595703e+00
1.276712304687500000e+04,8.010001182556152344e+00
1.355960253906250000e+04,4.961000061035156250e+01
1.523099218750000000e+04,2.249000167846679688e+01
1.657334570312500000e+04,1.619000053405761719e+01
1.630258691406250000e+04,3.258000183105468750e+01
1.625676367187500000e+04,2.539999961853027344e+01
1.639779101562500000e+04,1.402999973297119141e+01
1.633555078125000000e+04,6.599999904632568359e+00
1.624769433593750000e+04,2.205999946594238281e+01
1.629966699218750000e+04,2.456999778747558594e+01
1.629974707031250000e+04,3.397000122070312500e+01
1.646493164062500000e+04,3.397999954223632812e+01
1.691512304687500000e+04,3.568000030517578125e+01
1.679034960937500000e+04,3.222000122070312500e+01
1.658192773437500000e+04,3.581999969482421875e+01
1.611045703125000000e+04,3.079000091552734375e+01
1.572693359375000000e+04,1.477000045776367188e+01
1.504843652343750000e+04,1.369999885559082031e+01
1.412034667968750000e+04,1.435999965667724609e+01
1.304052636718750000e+04,1.100000000000000000e+01
1.268320410156250000e+04,7.229999542236328125e+00
1.255118457031250000e+04,2.213000106811523438e+01
1.270076562500000000e+04,3.502999877929687500e+01
1.287064648437500000e+04,1.043000030517578125e+01
1.298764257812500000e+04,1.731999969482421875e+01
1.368058984375000000e+04,4.520000076293945312e+01
1.543842480468750000e+04,3.704000091552734375e+01
1.689412695312500000e+04,3.924000167846679688e+01
1.660592187500000000e+04,3.559999847412109375e+01
1.616112500000000000e+04,3.600999832153320312e+01
1.648591992187500000e+04,3.561000061035156250e+01
1.639665820312500000e+04,1.153400039672851562e+02
1.623797656250000000e+04,4.208999633789062500e+01
1.660646875000000000e+04,3.815000152587890625e+01
1.643054687500000000e+04,3.502000045776367188e+01
1.676916796875000000e+04,3.509999847412109375e+01
1.687635351562500000e+04,3.499000167846679688e+01
1.727800585937500000e+04,3.363999938964843750e+01
1.731954101562500000e+04,3.268000030517578125e+01
1.619980371093750000e+04,1.937999916076660156e+01
1.601800683593750000e+04,7.860000133514404297e+00
1.483613476562500000e+04,6.700000286102294922e+00
1.388999121093750000e+04,1.439999938011169434e+00
1.289777441406250000e+04,4.290000438690185547e+00
1.218753710937500000e+04,9.060000419616699219e+00
1.238848925781250000e+04,4.730000019073486328e+00
1.267802929687500000e+04,9.399998784065246582e-01
1.263244140625000000e+04,2.920000314712524414e+00
1.300770507812500000e+04,7.329998970031738281e+00
1.369143457031250000e+04,2.081999969482421875e+01
1.541275000000000000e+04,3.484000015258789062e+01
1.708197851562500000e+04,3.899000167846679688e+01
1.675283398437500000e+04,1.121599960327148438e+02
1.695352734375000000e+04,1.177699966430664062e+02
1.651283984375000000e+04,5.439000320434570312e+01
1.666772460937500000e+04,3.859000015258789062e+01
1.663879296875000000e+04,4.747999954223632812e+01
1.666066210937500000e+04,4.317000198364257812e+01
1.666772656250000000e+04,4.865999603271484375e+01
1.671984960937500000e+04,4.495000076293945312e+01
1.697904492187500000e+04,3.850000000000000000e+01
1.718934179687500000e+04,4.536999893188476562e+01
1.682816796875000000e+04,3.866999816894531250e+01
1.649770507812500000e+04,7.959999847412109375e+01
1.618947460937500000e+04,3.284000015258789062e+01
1.510711914062500000e+04,3.064999961853027344e+01
1.402448046875000000e+04,1.954999923706054688e+01
1.318421289062500000e+04,3.277999877929687500e+01
1.246879296875000000e+04,2.973999977111816406e+01
1.260885742187500000e+04,3.247000122070312500e+01
1.246371582031250000e+04,3.149999809265136719e+01
1.264465136718750000e+04,8.380000114440917969e+00
1.275165429687500000e+04,5.850000381469726562e+00
1.338688183593750000e+04,2.796999740600585938e+01
1.378537890625000000e+04,7.140000152587890625e+01
1.444686328125000000e+04,7.123999786376953125e+01
1.554194531250000000e+04,1.013000106811523438e+01
1.557506542968750000e+04,6.489999771118164062e+00
1.549671289062500000e+04,5.929999828338623047e+00
1.507787207031250000e+04,1.152999877929687500e+01
1.522981445312500000e+04,5.929999828338623047e+00
1.530271191406250000e+04,1.364999961853027344e+01
1.526143847656250000e+04,1.593000030517578125e+01
1.506727636718750000e+04,2.206999778747558594e+01
1.527177539062500000e+04,3.386999893188476562e+01
1.626083593750000000e+04,3.017000007629394531e+01
1.641600390625000000e+04,1.950000000000000000e+01
1.565464941406250000e+04,3.295999908447265625e+01
1.484046679687500000e+04,3.440000152587890625e+01
1.413785546875000000e+04,3.229999923706054688e+01
1.371040136718750000e+04,1.912999916076660156e+01
1.290979589843750000e+04,1.330000019073486328e+01
1.248542871093750000e+04,7.799999237060546875e+00
1.202076562500000000e+04,1.271000099182128906e+01
1.229424414062500000e+04,1.331000041961669922e+01
1.239018554687500000e+04,1.333999919891357422e+01
1.237457031250000000e+04,1.333999919891357422e+01
1.246643847656250000e+04,1.335000038146972656e+01
1.307872949218750000e+04,1.331000041961669922e+01
1.359308203125000000e+04,5.910000324249267578e+00
1.393393847656250000e+04,4.290000438690185547e+00
1.379695410156250000e+04,4.039999961853027344e+00
1.362866015625000000e+04,1.339999914169311523e+00
1.321881738281250000e+04,0.000000000000000000e+00
1.343915625000000000e+04,0.000000000000000000e+00
1.342538964843750000e+04,0.000000000000000000e+00
1.361004296875000000e+04,1.229999780654907227e+00
1.400195214843750000e+04,5.179999828338623047e+00
1.473265820312500000e+04,5.920000076293945312e+00
1.608493164062500000e+04,5.850000381469726562e+00
1.666252734375000000e+04,5.149999618530273438e+00
1.576539550781250000e+04,2.149999856948852539e+00
1.528400585937500000e+04,2.110000133514404297e+00
1.461065429687500000e+04,3.449999809265136719e+00
1.366420410156250000e+04,0.000000000000000000e+00
1.280978613281250000e+04,0.000000000000000000e+00
1.238300000000000000e+04,0.000000000000000000e+00
1.218897460937500000e+04,0.000000000000000000e+00
1.178226269531250000e+04,0.000000000000000000e+00
1.191878417968750000e+04,0.000000000000000000e+00
1.226036816406250000e+04,0.000000000000000000e+00
1.256617382812500000e+04,2.920000314712524414e+00
1.365952148437500000e+04,1.295000076293945312e+01
1.526465722656250000e+04,1.912000274658203125e+01
1.632808007812500000e+04,4.134999847412109375e+01
1.605452050781250000e+04,2.450999832153320312e+01
1.603251269531250000e+04,1.085999965667724609e+01
1.637297753906250000e+04,6.659999847412109375e+00
1.615508593750000000e+04,2.294000053405761719e+01
1.633352246093750000e+04,3.311000061035156250e+01
1.674102148437500000e+04,3.006999969482421875e+01
1.654754492187500000e+04,3.247000122070312500e+01
1.679108203125000000e+04,4.886999893188476562e+01
1.801563476562500000e+04,3.085000038146972656e+01
1.809554687500000000e+04,3.286999893188476562e+01
1.713052734375000000e+04,2.755999946594238281e+01
1.682500781250000000e+04,2.188999748229980469e+01
1.585334960937500000e+04,1.653000068664550781e+01
1.485544824218750000e+04,1.153999996185302734e+01
1.385680175781250000e+04,4.869999408721923828e+00
1.283542089843750000e+04,0.000000000000000000e+00
1.253676562500000000e+04,0.000000000000000000e+00
1.192285449218750000e+04,0.000000000000000000e+00
1.216059082031250000e+04,0.000000000000000000e+00
1.220372265625000000e+04,0.000000000000000000e+00
1.251683789062500000e+04,8.900000452995300293e-01
1.331782128906250000e+04,7.699999809265136719e+00
1.495537988281250000e+04,5.929999828338623047e+00
1.636053125000000000e+04,5.850000381469726562e+00
1.571840917968750000e+04,5.809999942779541016e+00
1.594270800781250000e+04,0.000000000000000000e+00
1.588225195312500000e+04,0.000000000000000000e+00
1.569829003906250000e+04,0.000000000000000000e+00
1.544067285156250000e+04,0.000000000000000000e+00
1.538837109375000000e+04,0.000000000000000000e+00
1.569046093750000000e+04,1.379999995231628418e+00
1.602912695312500000e+04,5.850000381469726562e+00
1.684086718750000000e+04,5.889999866485595703e+00
1.743818554687500000e+04,5.840000152587890625e+00
1.635941406250000000e+04,4.419999599456787109e+00
1.589660937500000000e+04,0.000000000000000000e+00
1.517327246093750000e+04,0.000000000000000000e+00
1.429927929687500000e+04,0.000000000000000000e+00
1.302601464843750000e+04,-1.999986544251441956e-02
1.225157324218750000e+04,-1.199998855590820312e-01
1.231533007812500000e+04,-3.100001513957977295e-01
1.171504980468750000e+04,-1.499998569488525391e-01
1.187268652343750000e+04,-8.999991416931152344e-02
1.203224511718750000e+04,-1.999986544251441956e-02
1.250214453125000000e+04,0.000000000000000000e+00
1.336387207031250000e+04,2.400000333786010742e+00
1.525876367187500000e+04,1.930000305175781250e+00
1.582727246093750000e+04,0.000000000000000000e+00
1.549550878906250000e+04,0.000000000000000000e+00
1.541408203125000000e+04,3.529999971389770508e+00
1.540383496093750000e+04,9.600000977516174316e-01
1.576538183593750000e+04,0.000000000000000000e+00
1.596620312500000000e+04,0.000000000000000000e+00
1.621075781250000000e+04,8.499999642372131348e-01
1.643879296875000000e+04,4.290000438690185547e+00
1.661520117187500000e+04,5.960000038146972656e+00
1.752505859375000000e+04,2.680999946594238281e+01
1.800715429687500000e+04,4.825000381469726562e+01
1.733622265625000000e+04,5.422999954223632812e+01
1.711515625000000000e+04,2.062000083923339844e+01
1.669929882812500000e+04,1.292000102996826172e+01
1.503963867187500000e+04,4.839999675750732422e+00
1.383801367187500000e+04,5.409999847412109375e+00
1.315988867187500000e+04,5.570000171661376953e+00
1.283502441406250000e+04,2.199999570846557617e+00
1.265962792968750000e+04,4.280000209808349609e+00
1.285660449218750000e+04,8.900000452995300293e-01
1.301070410156250000e+04,2.830000162124633789e+00
1.345465429687500000e+04,6.300000190734863281e+00
1.429185546875000000e+04,1.935999870300292969e+01
1.605373535156250000e+04,5.949999809265136719e+00
1.692346679687500000e+04,5.949999809265136719e+00
1.640502929687500000e+04,1.948999977111816406e+01
1.623389257812500000e+04,1.550000000000000000e+01
1.613088769531250000e+04,2.779999923706054688e+01
1.622323535156250000e+04,3.609000015258789062e+01
1.631953906250000000e+04,3.745000076293945312e+01
1.660297656250000000e+04,3.681999969482421875e+01
1.662950781250000000e+04,4.054999923706054688e+01
1.685579101562500000e+04,4.513000106811523438e+01
1.778712695312500000e+04,4.102999877929687500e+01
1.821429882812500000e+04,3.970000076293945312e+01
1.738524218750000000e+04,3.747000122070312500e+01
1.708402148437500000e+04,3.525999832153320312e+01
1.630914355468750000e+04,1.594999980926513672e+01
1.537069238281250000e+04,1.088000011444091797e+01
1.411304199218750000e+04,1.432999992370605469e+01
1.320103613281250000e+04,9.380001068115234375e+00
1.277035644531250000e+04,5.869999885559082031e+00
1.273732128906250000e+04,5.850000381469726562e+00
1.274298632812500000e+04,5.829999923706054688e+00
1.304576464843750000e+04,5.769999980926513672e+00
1.342563769531250000e+04,7.340000152587890625e+00
1.413258398437500000e+04,1.434999942779541016e+01
1.551073632812500000e+04,1.217900085449218750e+02
1.659873828125000000e+04,3.656400146484375000e+02
1.600630468750000000e+04,3.374000167846679688e+01
1.634727246093750000e+04,7.358999633789062500e+01
1.633802734375000000e+04,4.272000122070312500e+01
1.739470312500000000e+04,4.395000076293945312e+01
1.786323046875000000e+04,3.336999893188476562e+01
1.779904687500000000e+04,3.449000167846679688e+01
1.763345703125000000e+04,2.887000083923339844e+01
1.790703320312500000e+04,1.335999965667724609e+01
1.847415820312500000e+04,1.285000038146972656e+01
1.868544140625000000e+04,1.127000045776367188e+01
1.752511718750000000e+04,8.639999389648437500e+00
1.695337109375000000e+04,5.420000553131103516e+00
1.611497753906250000e+04,0.000000000000000000e+00
1.525586914062500000e+04,0.000000000000000000e+00
1.409205273437500000e+04,0.000000000000000000e+00
1.312136230468750000e+04,0.000000000000000000e+00
1.276788281250000000e+04,0.000000000000000000e+00
1.261195605468750000e+04,0.000000000000000000e+00
1.268412988281250000e+04,0.000000000000000000e+00
1.289080761718750000e+04,0.000000000000000000e+00
1.305078710937500000e+04,0.000000000000000000e+00
1.365113671875000000e+04,0.000000000000000000e+00
1.426252636718750000e+04,0.000000000000000000e+00
1.487446484375000000e+04,0.000000000000000000e+00
1.476398535156250000e+04,0.000000000000000000e+00
1.504396777343750000e+04,0.000000000000000000e+00
1.540840820312500000e+04,3.599999845027923584e-01
1.586613964843750000e+04,0.000000000000000000e+00
1.620812402343750000e+04,0.000000000000000000e+00
1.606950585937500000e+04,0.000000000000000000e+00
1.591583203125000000e+04,5.819999694824218750e+00
1.606411230468750000e+04,1.762999916076660156e+01
1.690452734375000000e+04,1.213000011444091797e+01
1.785578515625000000e+04,9.670000076293945312e+00
1.668311914062500000e+04,1.335000038146972656e+01
1.624911230468750000e+04,1.632999992370605469e+01
1.536578320312500000e+04,7.769999504089355469e+00
1.480523144531250000e+04,6.520000457763671875e+00
1.396293750000000000e+04,7.730000495910644531e+00
1.349505175781250000e+04,4.930000305175781250e+00
1.304134863281250000e+04,5.900000095367431641e+00
1.300533105468750000e+04,7.699999809265136719e+00
1.302727246093750000e+04,7.709999084472656250e+00
1.299632714843750000e+04,1.151999950408935547e+01
1.321508886718750000e+04,1.207999992370605469e+01
1.371210351562500000e+04,1.331999969482421875e+01
1.401222460937500000e+04,1.335999965667724609e+01
1.431960937500000000e+04,1.331999969482421875e+01
1.456820898437500000e+04,1.276000022888183594e+01
1.464616894531250000e+04,1.269999980926513672e+01
1.453315625000000000e+04,1.488000106811523438e+01
1.460641308593750000e+04,1.335999965667724609e+01
1.515106152343750000e+04,3.768999862670898438e+01
1.543966406250000000e+04,2.314999771118164062e+01
1.559889160156250000e+04,3.568000030517578125e+01
1.629592968750000000e+04,5.265999984741210938e+01
1.733752539062500000e+04,3.350999832153320312e+01
1.798219531250000000e+04,3.327999877929687500e+01
1.707691015625000000e+04,2.802000045776367188e+01
1.673095898437500000e+04,2.910000038146972656e+01
1.577733398437500000e+04,2.090999984741210938e+01
1.503877441406250000e+04,1.022000122070312500e+01
1.399250000000000000e+04,1.331999969482421875e+01
1.320932421875000000e+04,1.332999992370605469e+01
1.296237500000000000e+04,9.760000228881835938e+00
1.317776562500000000e+04,5.999999523162841797e+00
1.312313183593750000e+04,5.850000381469726562e+00
1.305892773437500000e+04,6.619999885559082031e+00
1.353380468750000000e+04,1.977000045776367188e+01
1.446819042968750000e+04,4.077999877929687500e+01
1.616590136718750000e+04,4.063000106811523438e+01
1.697378320312500000e+04,3.911000061035156250e+01
1.643630859375000000e+04,4.038000106811523438e+01
1.601375488281250000e+04,4.077000045776367188e+01
1.641462304687500000e+04,3.784000015258789062e+01
1.624638281250000000e+04,3.724000167846679688e+01
1.628839941406250000e+04,3.486000061035156250e+01
1.676897656250000000e+04,3.404999923706054688e+01
1.707288085937500000e+04,3.956999969482421875e+01
1.731653125000000000e+04,4.345000076293945312e+01
1.824471093750000000e+04,4.345000076293945312e+01
1.885322656250000000e+04,4.175999832153320312e+01
1.775522851562500000e+04,4.120000076293945312e+01
1.765017382812500000e+04,3.818999862670898438e+01
1.671588867187500000e+04,3.311999893188476562e+01
1.588974218750000000e+04,2.051000213623046875e+01
1.454890527343750000e+04,1.333999919891357422e+01
1.389271484375000000e+04,1.038999938964843750e+01
1.356991015625000000e+04,1.029999923706054688e+01
1.358715820312500000e+04,9.019999504089355469e+00
1.354688183593750000e+04,1.269999980926513672e+01
1.369291992187500000e+04,5.910000324249267578e+00
1.392961621093750000e+04,9.000000953674316406e+00
1.464660253906250000e+04,1.721999931335449219e+01
1.612220996093750000e+04,4.558999633789062500e+01
1.702930273437500000e+04,9.945999908447265625e+01
1.676690429687500000e+04,1.049500122070312500e+02
1.664274218750000000e+04,4.379999923706054688e+01
1.705435742187500000e+04,3.954000091552734375e+01
1.712558203125000000e+04,2.757999992370605469e+01
1.724263281250000000e+04,8.680000305175781250e+00
1.729961132812500000e+04,1.925000000000000000e+01
1.708033984375000000e+04,4.145999908447265625e+01
1.765857617187500000e+04,4.068999862670898438e+01
1.866325585937500000e+04,3.797000122070312500e+01
1.913330859375000000e+04,3.459000015258789062e+01
1.818654296875000000e+04,3.079999923706054688e+01
1.816709179687500000e+04,1.738999938964843750e+01
1.710980664062500000e+04,1.081999969482421875e+01
1.623758789062500000e+04,3.350000143051147461e+00
1.505787695312500000e+04,3.049999713897705078e+00
1.417104199218750000e+04,1.400000214576721191e+00
1.369933300781250000e+04,2.770000219345092773e+00
1.374022753906250000e+04,0.000000000000000000e+00
1.403996191406250000e+04,2.770000219345092773e+00
1.417315917968750000e+04,8.380000114440917969e+00
1.445709375000000000e+04,6.264999771118164062e+01
1.546963964843750000e+04,8.618000030517578125e+01
1.711251562500000000e+04,4.361999893188476562e+01
1.790597656250000000e+04,4.359999465942382812e+01
1.714999218750000000e+04,4.224000167846679688e+01
1.743528515625000000e+04,3.547000122070312500e+01
1.699362500000000000e+04,4.063000106811523438e+01
1.691912890625000000e+04,4.343000411987304688e+01
1.683760937500000000e+04,3.981999969482421875e+01
1.730272851562500000e+04,3.783000183105468750e+01
1.736892968750000000e+04,4.582000350952148438e+01
1.816223828125000000e+04,5.779999923706054688e+01
1.896988867187500000e+04,5.720999526977539062e+01
1.973888867187500000e+04,4.854999923706054688e+01
1.862553906250000000e+04,3.984999847412109375e+01
1.839589843750000000e+04,4.186000061035156250e+01
1.740515039062500000e+04,4.024000167846679688e+01
1.671613085937500000e+04,1.735000038146972656e+01
1.545835253906250000e+04,1.434000015258789062e+01
1.449667871093750000e+04,2.056999778747558594e+01
1.416029394531250000e+04,9.460000038146972656e+00
1.393118652343750000e+04,5.739999771118164062e+00
1.397332226562500000e+04,8.630000114440917969e+00
1.423272265625000000e+04,9.409998893737792969e+00
1.442955957031250000e+04,1.797999954223632812e+01
1.538376171875000000e+04,5.045999526977539062e+01
1.712006445312500000e+04,5.043999862670898438e+01
1.790749023437500000e+04,4.972999954223632812e+01
1.719947851562500000e+04,5.027999496459960938e+01
1.736423632812500000e+04,5.038999938964843750e+01
1.760301953125000000e+04,5.033000183105468750e+01
1.790371093750000000e+04,5.061000061035156250e+01
1.771245312500000000e+04,5.043000030517578125e+01
1.803478906250000000e+04,4.848999786376953125e+01
1.793591601562500000e+04,6.009999465942382812e+01
1.830120898437500000e+04,5.975999832153320312e+01
1.885103710937500000e+04,6.000000381469726562e+01
1.942205859375000000e+04,6.000999832153320312e+01
1.832714062500000000e+04,5.439000320434570312e+01
1.831326171875000000e+04,5.306999969482421875e+01
1.738938867187500000e+04,5.165000152587890625e+01
1.663844140625000000e+04,4.863999938964843750e+01
1.549176464843750000e+04,5.251999664306640625e+01
1.458154589843750000e+04,1.739999961853027344e+01
1.420664550781250000e+04,7.260000705718994141e+00
